route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
225,S2_83877-0000010-0,18298016,Downtown,0,922507,S2_225_0_23,1,0,North,2,Dwtn
225,S2_83878-0000001-0,18299763,Downtown,0,922507,S2_225_0_23,1,0,North,2,Dwtn
225,S2_83969-0000010-0,18374295,Downtown,0,922507,S2_225_0_23,1,0,North,2,Dwtn
225,S2_83971-0000001-0,18376101,Downtown,0,922507,S2_225_0_23,1,0,North,2,Dwtn
225,83157-1111100-0,18042940,Downtown,0,922504,225_0_23,1,0,North,2,Dwtn
225,S2_83876-1111100-0,18295802,Downtown,0,922510,S2_225_0_23,1,0,North,2,Dwtn
225,83157-1111100-0,18043053,Downtown,0,922507,225_0_23,1,0,North,2,Dwtn
225,S2_83876-1111100-0,18295804,Downtown,0,922509,S2_225_0_23,1,0,North,2,Dwtn
225,83156-0000001-0,18041516,Downtown,0,922505,225_0_23,1,0,North,2,Dwtn
225,83158-0000010-0,18046709,Downtown,0,922505,225_0_23,1,0,North,2,Dwtn
225,S2_83877-0000010-0,18298020,Downtown,0,922505,S2_225_0_23,1,0,North,2,Dwtn
225,S2_83878-0000001-0,18299764,Downtown,0,922505,S2_225_0_23,1,0,North,2,Dwtn
225,S2_83969-0000010-0,18374299,Downtown,0,922505,S2_225_0_23,1,0,North,2,Dwtn
225,S2_83971-0000001-0,18376102,Downtown,0,922505,S2_225_0_23,1,0,North,2,Dwtn
225,83157-1111100-0,18042988,Downtown,0,922508,225_0_23,1,0,North,2,Dwtn
225,S2_83876-1111100-0,18295808,Downtown,0,922505,S2_225_0_23,1,0,North,2,Dwtn
225,83157-1111100-0,18042925,Downtown,0,922501,225_0_23,1,0,North,2,Dwtn
225,S2_83876-1111100-0,18295806,Downtown,0,922506,S2_225_0_23,1,0,North,2,Dwtn
225,83156-0000001-0,18041518,Downtown,0,922501,225_0_23,1,0,North,2,Dwtn
225,83158-0000010-0,18046662,Downtown,0,922501,225_0_23,1,0,North,2,Dwtn
225,S2_83877-0000010-0,18298018,Downtown,0,922506,S2_225_0_23,1,0,North,2,Dwtn
225,S2_83878-0000001-0,18299767,Downtown,0,922506,S2_225_0_23,1,0,North,2,Dwtn
225,S2_83969-0000010-0,18374297,Downtown,0,922506,S2_225_0_23,1,0,North,2,Dwtn
225,S2_83971-0000001-0,18376105,Downtown,0,922506,S2_225_0_23,1,0,North,2,Dwtn
225,83157-1111100-0,18043069,Downtown,0,922506,225_0_23,1,0,North,2,Dwtn
225,S2_83876-1111100-0,18295810,Downtown,0,922507,S2_225_0_23,1,0,North,2,Dwtn
225,83156-0000001-0,18041520,Downtown,0,922503,225_0_23,1,0,North,2,Dwtn
225,83158-0000010-0,18046687,Downtown,0,922503,225_0_23,1,0,North,2,Dwtn
225,S2_83877-0000010-0,18298023,Downtown,0,922507,S2_225_0_23,1,0,North,2,Dwtn
225,S2_83878-0000001-0,18299766,Downtown,0,922507,S2_225_0_23,1,0,North,2,Dwtn
225,S2_83969-0000010-0,18374302,Downtown,0,922507,S2_225_0_23,1,0,North,2,Dwtn
225,S2_83971-0000001-0,18376104,Downtown,0,922507,S2_225_0_23,1,0,North,2,Dwtn
225,83157-1111100-0,18043072,Downtown,0,922504,225_0_23,1,0,North,2,Dwtn
225,S2_83876-1111100-0,18295815,Downtown,0,922510,S2_225_0_23,1,0,North,2,Dwtn
225,83157-1111100-0,18042977,Downtown,0,922507,225_0_23,1,0,North,2,Dwtn
225,S2_83876-1111100-0,18295814,Downtown,0,922509,S2_225_0_23,1,0,North,2,Dwtn
225,83157-1111100-0,18042870,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295738,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042872,Otay Mesa Transit Center,1,922502,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295739,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041464,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046651,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297967,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299713,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374246,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376051,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18043060,Otay Mesa Transit Center,1,922506,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295734,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18044348,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295741,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041465,Otay Mesa Transit Center,1,922502,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046665,Otay Mesa Transit Center,1,922502,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297968,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299717,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374247,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376055,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042989,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295735,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041472,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046676,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297973,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299718,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374252,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376056,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18043056,Otay Mesa Transit Center,1,922505,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295743,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041485,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046691,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297974,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299719,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374253,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376057,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042941,Otay Mesa Transit Center,1,922507,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295746,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042897,Otay Mesa Transit Center,1,922508,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295753,Otay Mesa Transit Center,1,922508,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041499,Otay Mesa Transit Center,1,922505,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046701,Otay Mesa Transit Center,1,922505,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297978,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299721,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374257,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376059,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18043058,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295748,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041471,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046653,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297975,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299722,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374254,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376060,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042978,Otay Mesa Transit Center,1,922502,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295755,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042984,Otay Mesa Transit Center,1,922506,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295750,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041469,Otay Mesa Transit Center,1,922502,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046667,Otay Mesa Transit Center,1,922502,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297980,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299725,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374259,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376063,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042986,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295747,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041474,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046678,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297982,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299728,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374261,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376066,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18043067,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295751,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041483,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042987,Otay Mesa Transit Center,1,922507,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046692,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295749,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297983,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299729,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374262,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376067,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041497,Otay Mesa Transit Center,1,922505,225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042991,Otay Mesa Transit Center,1,922508,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046703,Otay Mesa Transit Center,1,922505,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295760,Otay Mesa Transit Center,1,922508,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297992,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299735,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374271,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376073,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041476,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042995,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046655,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295762,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297984,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299731,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374263,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376069,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041479,Otay Mesa Transit Center,1,922502,225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042970,Otay Mesa Transit Center,1,922506,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046669,Otay Mesa Transit Center,1,922502,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295766,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297986,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299732,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374265,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376070,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041478,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18043076,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046680,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295764,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297989,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299740,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374268,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376078,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041480,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042939,Otay Mesa Transit Center,1,922507,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046694,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295773,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297991,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299741,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374270,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376079,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041495,Otay Mesa Transit Center,1,922505,225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18043057,Otay Mesa Transit Center,1,922508,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046711,Otay Mesa Transit Center,1,922505,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295771,Otay Mesa Transit Center,1,922508,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297999,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299737,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374278,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376075,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041491,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18043078,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046657,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295768,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297994,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299750,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374273,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376088,Otay Mesa Transit Center,1,922501,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041490,Otay Mesa Transit Center,1,922502,225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18043064,Otay Mesa Transit Center,1,922506,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046671,Otay Mesa Transit Center,1,922502,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295769,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18297996,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299747,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374275,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376085,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041492,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042990,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046682,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295780,Otay Mesa Transit Center,1,922510,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18298002,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299742,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374281,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376080,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18044345,Otay Mesa Transit Center,1,922510,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295779,Otay Mesa Transit Center,1,922503,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041494,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046696,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18298003,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299748,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374282,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376086,Otay Mesa Transit Center,1,922504,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042943,Otay Mesa Transit Center,1,922507,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295778,Otay Mesa Transit Center,1,922509,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041502,Otay Mesa Transit Center,1,922505,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046706,Otay Mesa Transit Center,1,922505,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18298005,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299753,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374284,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376091,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042994,Otay Mesa Transit Center,1,922508,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295792,Otay Mesa Transit Center,1,922505,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042914,Otay Mesa Transit Center,1,922509,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295787,Otay Mesa Transit Center,1,922508,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041506,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046659,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18298007,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299752,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374286,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376090,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18043074,Otay Mesa Transit Center,1,922501,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295790,Otay Mesa Transit Center,1,922506,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041507,Otay Mesa Transit Center,1,922502,225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042983,Otay Mesa Transit Center,1,922511,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046673,Otay Mesa Transit Center,1,922502,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295801,Otay Mesa Transit Center,1,922511,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18298008,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299755,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374287,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376093,Otay Mesa Transit Center,1,922502,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042961,Otay Mesa Transit Center,1,922506,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295793,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83156-0000001-0,18041508,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,83158-0000010-0,18046684,Otay Mesa Transit Center,1,922503,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83877-0000010-0,18298011,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83878-0000001-0,18299756,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83969-0000010-0,18374290,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83971-0000001-0,18376094,Otay Mesa Transit Center,1,922507,S2_225_1_22,1,0,South,2,Otay Mesa TC
225,83157-1111100-0,18042993,Otay Mesa Transit Center,1,922504,225_1_22,1,0,South,2,Otay Mesa TC
225,S2_83876-1111100-0,18295794,Otay Mesa Transit Center,1,922510,S2_225_1_22,1,0,South,2,Otay Mesa TC
